player_id,player_name,team,position,photo,gw,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,saves,yellow_cards,red_cards,bonus,bps,total_points,transfers_in,transfers_out,was_home,opponent_team,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goals_conceded,expected_goal_involvements,now_cost,selected,goals_per90,assists_per90,bps_per90,points_per90,form_points_last3,form_minutes_last3,form_goals_last3,form_points_last5,form_minutes_last5,form_goals_last5,team_id,team_name,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,opp_strength_attack,opp_strength_defence
24,Nørgaard,Arsenal,3,128295.jpg,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,627,True,18,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,17481,0.0,0.0,0.0,0.0,0.3333333333333333,4.333333333333333,0.0,0.4,2.8,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1130,1200
24,Nørgaard,Arsenal,3,128295.jpg,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,513,False,7,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,17188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.6,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1140,1220
24,Nørgaard,Arsenal,3,128295.jpg,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,269,True,5,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,17106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.6,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1100,1240
24,Nørgaard,Arsenal,3,128295.jpg,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,370,False,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,17017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1150,1200
25,Nwaneri,Arsenal,3,499175.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,14,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,28200,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1100,1260
25,Nwaneri,Arsenal,3,499175.jpg,2,52,0,0,0,0,0,0,0,0,0,0,0,3,1,1650,6992,True,11,5.6,1.8,5.0,1.2,0,3,1,4,0,0.02,0.01,0.0,0.03,55,26978,0.0,0.0,5.1923076923076925,1.7307692307692308,,,,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1080,1190
25,Nwaneri,Arsenal,3,499175.jpg,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2244,5944,False,12,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,24774,0.0,0.0,0.0,0.0,0.3333333333333333,17.333333333333332,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1170,1320
25,Nwaneri,Arsenal,3,499175.jpg,4,72,0,0,1,0,0,0,0,0,0,0,0,8,3,1232,4322,True,16,2.4,18.7,15.0,3.6,1,3,0,4,0,0.15,0.03,0.2,0.18,54,22781,0.0,0.0,10.0,3.75,1.3333333333333333,41.333333333333336,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1100,1150
25,Nwaneri,Arsenal,3,499175.jpg,5,6,0,0,0,0,0,0,0,0,0,0,0,3,1,1243,2388,True,13,0.2,0.4,0.0,0.1,0,1,0,1,0,0.0,0.0,0.0,0.0,53,22320,0.0,0.0,45.0,15.0,1.3333333333333333,26.0,0.0,1.0,26.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1210,1380
25,Nwaneri,Arsenal,3,499175.jpg,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1315,2492,False,15,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,21618,0.0,0.0,0.0,0.0,1.3333333333333333,26.0,0.0,1.0,26.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1170,1260
25,Nwaneri,Arsenal,3,499175.jpg,7,15,0,0,0,0,0,0,0,0,0,0,0,1,1,717,2033,True,19,0.0,1.1,1.0,0.1,0,0,0,0,0,0.02,0.04,0.13,0.06,53,20638,0.0,0.0,6.0,6.0,0.6666666666666666,7.0,0.0,1.0,18.6,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1050,1100
25,Nwaneri,Arsenal,3,499175.jpg,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,2138,False,10,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,19645,0.0,0.0,0.0,0.0,0.3333333333333333,5.0,0.0,1.0,18.6,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1080,1120
25,Nwaneri,Arsenal,3,499175.jpg,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479,1263,True,8,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,19086,0.0,0.0,0.0,0.0,0.3333333333333333,5.0,0.0,0.4,4.2,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1150,1260
25,Nwaneri,Arsenal,3,499175.jpg,10,18,0,0,0,0,0,0,0,0,0,0,0,2,1,449,1288,False,3,0.2,0.4,3.0,0.4,0,3,1,4,0,0.04,0.0,0.4,0.04,52,18383,0.0,0.0,10.0,5.0,0.3333333333333333,6.0,0.0,0.4,6.6,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1010,1100
25,Nwaneri,Arsenal,3,499175.jpg,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,1027,False,17,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,17978,0.0,0.0,0.0,0.0,0.3333333333333333,6.0,0.0,0.4,6.6,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1100,1170
25,Nwaneri,Arsenal,3,499175.jpg,12,2,0,0,0,0,0,0,0,0,0,0,0,3,1,347,835,True,18,0.2,0.1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,51,17730,0.0,0.0,135.0,45.0,0.6666666666666666,6.666666666666667,0.0,0.4,4.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1130,1200
25,Nwaneri,Arsenal,3,499175.jpg,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,600,False,7,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,51,17392,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.4,4.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1140,1220
25,Nwaneri,Arsenal,3,499175.jpg,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,373,True,5,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,51,17245,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.4,4.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1100,1240
25,Nwaneri,Arsenal,3,499175.jpg,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,437,False,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,51,17065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1150,1200
26,Zubimendi,Arsenal,3,481655.jpg,1,90,0,0,1,0,0,0,0,0,0,0,0,15,5,0,0,False,14,16.0,1.9,2.0,2.0,4,5,3,12,1,0.0,0.01,1.52,0.01,55,201395,0.0,0.0,15.0,5.0,,,,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1100,1260
26,Zubimendi,Arsenal,3,481655.jpg,2,90,0,0,1,0,0,0,0,0,0,0,0,12,3,36357,32926,True,11,6.4,6.9,1.0,1.4,1,5,2,8,1,0.02,0.02,0.17,0.04,55,247409,0.0,0.0,12.0,3.0,,,,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1080,1190
26,Zubimendi,Arsenal,3,481655.jpg,3,90,0,0,0,1,0,0,0,0,1,0,0,4,1,15367,49895,False,12,1.4,2.6,5.0,0.9,1,5,1,7,1,0.03,0.02,0.52,0.05,55,219699,0.0,0.0,4.0,1.0,3.0,90.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1170,1320
26,Zubimendi,Arsenal,3,481655.jpg,4,90,2,0,1,0,0,0,0,0,0,0,3,52,16,16584,36368,True,16,68.6,14.5,25.0,10.8,1,1,0,2,1,0.16,0.03,0.2,0.19,54,210114,2.0,0.0,52.0,16.0,6.666666666666667,90.0,0.6666666666666666,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1100,1150
26,Zubimendi,Arsenal,3,481655.jpg,5,90,0,0,0,1,0,0,0,0,0,0,0,13,2,236749,29506,True,13,8.6,19.0,12.0,4.0,2,3,0,5,1,0.05,0.04,0.89,0.09,54,445650,0.0,0.0,13.0,2.0,6.333333333333333,90.0,0.6666666666666666,5.4,90.0,0.4,1,Arsenal,1300,1375,1340,1400,1260,1350,1210,1380
26,Zubimendi,Arsenal,3,481655.jpg,6,81,0,0,0,1,0,0,0,0,0,0,0,24,2,117717,56714,False,15,17.8,31.9,0.0,5.0,4,2,3,9,1,0.0,0.52,0.53,0.52,55,509381,0.0,0.0,26.666666666666664,2.2222222222222223,6.666666666666667,87.0,0.6666666666666666,4.8,88.2,0.4,1,Arsenal,1300,1375,1340,1400,1260,1350,1170,1260
26,Zubimendi,Arsenal,3,481655.jpg,7,60,0,0,1,0,0,0,0,0,0,0,0,20,3,75192,46375,True,19,22.6,18.4,0.0,4.1,3,3,5,11,0,0.0,0.16,0.15,0.16,55,544196,0.0,0.0,30.0,4.5,2.3333333333333335,77.0,0.0,4.8,82.2,0.4,1,Arsenal,1300,1375,1340,1400,1260,1350,1050,1100
26,Zubimendi,Arsenal,3,481655.jpg,8,90,0,0,1,0,0,0,0,0,0,0,0,12,3,44961,76425,False,10,11.2,15.6,2.0,2.9,2,2,1,5,1,0.0,0.06,0.44,0.06,55,516539,0.0,0.0,12.0,3.0,2.6666666666666665,77.0,0.0,5.2,82.2,0.4,1,Arsenal,1300,1375,1340,1400,1260,1350,1080,1120
26,Zubimendi,Arsenal,3,481655.jpg,9,90,0,0,1,0,0,0,0,0,0,0,0,15,5,22456,55182,True,8,18.2,15.5,0.0,3.4,9,4,2,15,1,0.0,0.03,0.47,0.03,55,485411,0.0,0.0,15.0,5.0,3.6666666666666665,80.0,0.0,3.0,82.2,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1150,1260
26,Zubimendi,Arsenal,3,481655.jpg,10,76,0,0,1,0,0,0,0,0,0,0,0,10,3,29733,49559,False,3,7.6,14.8,0.0,2.2,2,0,1,3,1,0.0,0.02,0.37,0.02,55,467158,0.0,0.0,11.842105263157896,3.5526315789473686,3.6666666666666665,85.33333333333333,0.0,3.2,79.4,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1010,1100
26,Zubimendi,Arsenal,3,481655.jpg,11,90,0,1,0,2,0,0,0,0,1,0,1,27,5,2505,107754,False,17,36.2,27.8,26.0,9.0,4,4,3,11,1,0.28,0.09,0.44,0.37,54,360865,0.0,1.0,27.0,5.0,4.333333333333333,85.33333333333333,0.0,3.8,81.2,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1100,1170
26,Zubimendi,Arsenal,3,481655.jpg,12,90,0,0,0,1,0,0,0,0,0,0,0,12,2,16571,25349,True,18,8.8,16.7,2.0,2.8,5,3,2,10,1,0.05,0.01,0.07,0.06,54,358171,0.0,0.0,12.0,2.0,3.3333333333333335,85.33333333333333,0.0,3.6,87.2,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1130,1200
26,Zubimendi,Arsenal,3,481655.jpg,13,56,0,0,0,1,0,0,0,0,1,0,0,1,0,6998,30997,False,7,2.2,11.4,0.0,1.4,1,3,0,4,1,0.0,0.01,0.52,0.01,54,332164,0.0,0.0,1.6071428571428572,0.0,2.3333333333333335,78.66666666666667,0.0,3.0,80.4,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1140,1220
26,Zubimendi,Arsenal,3,481655.jpg,14,90,0,0,1,0,0,0,0,0,0,0,0,18,3,7874,19600,True,5,8.6,4.1,0.0,1.3,2,6,1,9,1,0.0,0.02,0.35,0.02,53,323942,0.0,0.0,18.0,3.0,1.6666666666666667,78.66666666666667,0.0,2.6,80.4,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1100,1240
26,Zubimendi,Arsenal,3,481655.jpg,15,90,0,0,0,2,0,0,0,0,0,0,0,14,2,8911,21583,False,2,13.2,2.8,0.0,1.6,7,0,1,8,1,0.0,0.02,2.16,0.02,53,312202,0.0,0.0,14.0,2.0,1.6666666666666667,78.66666666666667,0.0,2.4,83.2,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1150,1200
27,Nelson,Brentford,3,200641.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,14,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,12084,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,5,Brentford,1135,1175,1100,1110,1170,1240,1100,1260
27,Nelson,Brentford,3,200641.jpg,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1473,2920,True,11,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,14436,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,5,Brentford,1135,1175,1100,1110,1170,1240,1080,1190
27,Nelson,Brentford,3,200641.jpg,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1028,2924,False,12,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,14088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Brentford,1135,1175,1100,1110,1170,1240,1170,1320
27,Nelson,Brentford,3,200641.jpg,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2101,2052,True,7,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,14826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Brentford,1135,1175,1100,1110,1170,1240,1140,1220
27,Nelson,Brentford,3,200641.jpg,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,962,1170,False,10,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,14922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Brentford,1135,1175,1100,1110,1170,1240,1080,1120
27,Nelson,Brentford,3,200641.jpg,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589,1459,True,14,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,14190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Brentford,1135,1175,1100,1110,1170,1240,1100,1260
27,Nelson,Brentford,3,200641.jpg,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,1158,True,13,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,13279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Brentford,1135,1175,1100,1110,1170,1240,1210,1380
27,Nelson,Brentford,3,200641.jpg,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,770,False,19,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,13261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Brentford,1135,1175,1100,1110,1170,1240,1050,1100
27,Nelson,Brentford,3,200641.jpg,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,438,True,12,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,13198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Brentford,1135,1175,1100,1110,1170,1240,1170,1320
27,Nelson,Brentford,3,200641.jpg,10,15,0,0,0,0,0,0,0,0,0,0,0,7,1,309,462,False,8,4.8,1.6,9.0,1.5,0,3,0,3,0,0.06,0.03,0.04,0.09,48,13143,0.0,0.0,42.0,6.0,0.3333333333333333,5.0,0.0,0.2,3.0,0.0,5,Brentford,1135,1175,1100,1110,1170,1240,1150,1260
27,Nelson,Brentford,3,200641.jpg,11,1,0,0,0,0,0,0,0,0,0,0,0,5,1,246,365,True,15,4.2,0.6,0.0,0.5,0,1,2,3,0,0.0,0.02,0.0,0.02,48,13121,0.0,0.0,450.0,90.0,0.6666666666666666,5.333333333333333,0.0,0.4,3.2,0.0,5,Brentford,1135,1175,1100,1110,1170,1240,1170,1260
27,Nelson,Brentford,3,200641.jpg,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,326,False,6,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,13139,0.0,0.0,0.0,0.0,0.6666666666666666,5.333333333333333,0.0,0.4,3.2,0.0,5,Brentford,1135,1175,1100,1110,1170,1240,1090,1210
27,Nelson,Brentford,3,200641.jpg,13,15,0,0,0,1,0,0,0,0,0,0,0,3,1,184,310,True,3,7.2,0.2,0.0,0.7,2,2,0,4,0,0.0,0.0,0.8,0.0,48,13053,0.0,0.0,18.0,6.0,0.6666666666666666,5.333333333333333,0.0,0.6,6.2,0.0,5,Brentford,1135,1175,1100,1110,1170,1240,1010,1100
27,Nelson,Brentford,3,200641.jpg,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,432,False,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,12663,0.0,0.0,0.0,0.0,0.3333333333333333,5.0,0.0,0.6,6.2,0.0,5,Brentford,1135,1175,1100,1110,1170,1240,1340,1350
27,Nelson,Brentford,3,200641.jpg,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,283,False,18,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,12649,0.0,0.0,0.0,0.0,0.3333333333333333,5.0,0.0,0.4,3.2,0.0,5,Brentford,1135,1175,1100,1110,1170,1240,1130,1200
28,Kabia,Arsenal,3,588796.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,14,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,26438,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1100,1260
28,Kabia,Arsenal,3,588796.jpg,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3710,5345,True,11,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,31592,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1080,1190
28,Kabia,Arsenal,3,588796.jpg,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2247,5950,False,12,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,30300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1170,1320
28,Kabia,Arsenal,3,588796.jpg,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774,6111,True,16,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,24940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1100,1150
28,Kabia,Arsenal,3,588796.jpg,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3382,True,13,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,21723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1210,1380
28,Kabia,Arsenal,3,588796.jpg,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2263,False,15,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,19494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1170,1260
28,Kabia,Arsenal,3,588796.jpg,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1481,True,19,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,18099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1050,1100
28,Kabia,Arsenal,3,588796.jpg,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1376,False,10,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,16760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1080,1120
28,Kabia,Arsenal,3,588796.jpg,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,778,True,8,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,16004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1150,1260
28,Kabia,Arsenal,3,588796.jpg,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722,False,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,15279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1010,1100
28,Kabia,Arsenal,3,588796.jpg,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,False,17,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,14777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1100,1170
28,Kabia,Arsenal,3,588796.jpg,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,True,18,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,14409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1130,1200
28,Kabia,Arsenal,3,588796.jpg,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,False,7,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,14125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1140,1220
28,Kabia,Arsenal,3,588796.jpg,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,True,5,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,13972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1100,1240
28,Kabia,Arsenal,3,588796.jpg,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,False,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,13788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1150,1200
29,Sambi,Arsenal,3,437742.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,14,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,12350,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1100,1260
29,Sambi,Arsenal,3,437742.jpg,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1611,2447,True,11,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,15114,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1080,1190
29,Sambi,Arsenal,3,437742.jpg,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,964,2774,False,12,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,14501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1170,1320
29,Sambi,Arsenal,3,437742.jpg,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,3098,True,16,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,11909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1100,1150
29,Sambi,Arsenal,3,437742.jpg,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1683,True,13,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,10333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1210,1380
29,Sambi,Arsenal,3,437742.jpg,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,994,False,15,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,9353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1170,1260
29,Sambi,Arsenal,3,437742.jpg,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636,True,19,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,8757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1050,1100
29,Sambi,Arsenal,3,437742.jpg,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608,False,10,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,8160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1080,1120
29,Sambi,Arsenal,3,437742.jpg,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,True,8,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,7873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1150,1260
29,Sambi,Arsenal,3,437742.jpg,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,False,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,7545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1010,1100
