player_id,player_name,predicted_points,opponent_team_name,opp_dificulty_rating
721,Milosavljević,0.0,Fulham,3
722,Florentino,2.0,Aston Villa,3
723,Canvot,4.0,Everton,3
724,Geertruida,0.0,Man Utd,3
725,Hincapie,2.0,West Ham,2
726,Kolo Muani,2.0,Leeds,2
727,Chukwueze,2.0,Bournemouth,2
728,Röhl,2.0,Crystal Palace,3
729,Cuiabano,0.0,Newcastle,3
730,Brobbey,3.0,Man Utd,3
731,Kevin,0.0,Bournemouth,2
732,Uche,0.0,Everton,3
733,Lammens,4.0,Sunderland,2
734,Bakwa,2.0,Newcastle,3
735,Traoré,0.0,Man Utd,3
736,Donnarumma,4.0,Brentford,3
737,Kusi-Asare,1.0,Bournemouth,2
738,Fabianski,0.0,Arsenal,5
739,Mukasa,0.0,Brentford,3
740,Mfuni,0.0,Brentford,3
741,Gray,0.0,Spurs,3
742,McAidoo,0.0,Brentford,3
743,Emenalo,0.0,Liverpool,3
744,Oriola,0.0,Wolves,1
745,Byfield,0.0,Leeds,2
746,Morrison,0.0,Chelsea,3
747,Mayers,0.0,Arsenal,5
748,Dasilva,0.0,Man City,4
749,Mané,3.0,Brighton,3
750,Rowswell,0.0,Leeds,2
751,Akhamrich,0.0,Leeds,2
752,Golambeckis,0.0,Arsenal,5
753,Ruddy,0.0,Nott'm Forest,3
754,George Hemmings,0.0,Burnley,1
755,Lacey,0.0,Sunderland,2
756,DaCosta,0.0,Fulham,3
757,Hollingshead,0.0,Burnley,1
758,Mohamadou Kanté,1.0,Arsenal,5
759,Salmon,0.0,West Ham,2
760,Lucky,0.0,Chelsea,3
761,Simmonds,0.0,Wolves,1
762,Drakes-Thomas,0.0,Everton,3
763,Gray,0.0,Brentford,3
764,Heskey,0.0,Brentford,3
765,Shahar,0.0,Nott'm Forest,3
766,Olagunju,0.0,Brighton,3
767,Rawlings,0.0,Brighton,3
768,Leon Routh,0.0,Burnley,1
769,Bendito Mantato,0.0,Sunderland,2
770,Ridgeon,0.0,Bournemouth,2
771,Fletcher,0.0,Sunderland,2
772,Alabi,0.0,Nott'm Forest,3
773,Benamar,0.0,Everton,3
774,Jenson Jones,0.0,Man Utd,3
775,Tutierov,0.0,Man Utd,3
776,Pimlott,0.0,Aston Villa,3
777,Ojinnaka,0.0,Brighton,3
778,Sutherland,0.0,Brighton,3
779,Graham,0.0,Crystal Palace,3
780,Casey,0.0,Everton,3
781,Carroll,0.0,Burnley,1
782,Forster,0.0,Fulham,3
783,Groß,5.0,Wolves,1
784,Brierley,0.0,Aston Villa,3
785,Pablo,2.0,Arsenal,5
786,McNally,0.0,Bournemouth,2
787,Chambers,0.0,Spurs,3
788,Kukonki,0.0,Sunderland,2
789,Merrick,0.0,Liverpool,3
790,Williams-Barnett,0.0,Leeds,2
791,Taty,2.0,Arsenal,5
792,Alysson,0.0,Burnley,1
793,King,0.0,Everton,3
794,Alleyne,0.0,Brentford,3
795,Howell,0.0,Wolves,1
796,Gallagher,3.0,Leeds,2
797,Furo,0.0,Man City,4
798,Imray,0.0,Everton,3
799,Stevens,0.0,Fulham,3
800,Jocelin.T,0.0,Man Utd,3
801,Tóth.A,1.0,Fulham,3
802,Lamadrid,0.0,Arsenal,5
803,Sharman-Lowe,0.0,Liverpool,3
804,Souza,0.0,Leeds,2
805,Lucca,0.0,Newcastle,3
806,Mandas,0.0,Fulham,3
807,Rayan,3.0,Fulham,3
808,Abraham,2.0,Burnley,1
809,Abbey,0.0,Brighton,3
810,Bentt,0.0,Man City,4
811,Kyerematen,0.0,Leeds,2
812,Ellborg,0.0,Man Utd,3
813,Angulo,0.0,Man Utd,3
814,Netz,2.0,Newcastle,3
815,Disasi,2.0,Arsenal,5
816,Angel,1.0,Brighton,3
817,Armstrong,4.0,Brighton,3
818,Wilson,0.0,Leeds,2
819,Shield,0.0,Man City,4
820,McMahon-Brown,0.0,Aston Villa,3
821,Whittaker,0.0,Man Utd,3
822,Jones,0.0,Man Utd,3
823,Stephenson,0.0,Man City,4
824,McManus,0.0,Man City,4
825,Herrick,0.0,Arsenal,5
826,Owen,0.0,Man City,4
827,Thwaites,0.0,Sunderland,2
828,Brooks,0.0,Brighton,3
829,Derry,1.0,Liverpool,3
830,Wright,1.0,Chelsea,3
831,Gracey,1.0,Brighton,3
832,Ndiaye,1.0,Chelsea,3
