player_id,player_name,predicted_points,opponent_team_name,opp_dificulty_rating
719,Lindelöf,1.0,Sunderland,3
720,Tolu,2.0,Leeds,2
721,Milosavljević,0.0,Newcastle,3
722,Florentino,1.0,Nott'm Forest,3
723,Canvot,3.0,West Ham,2
724,Geertruida,2.0,Aston Villa,3
725,Hincapie,2.0,Man City,4
726,Kolo Muani,2.0,Brighton,3
727,Chukwueze,1.0,Brentford,3
728,Röhl,1.0,Liverpool,3
729,Cuiabano,0.0,Burnley,1
730,Brobbey,3.0,Aston Villa,3
731,Kevin,0.0,Brentford,3
732,Uche,1.0,West Ham,2
733,Lammens,4.0,Chelsea,3
734,Bakwa,0.0,Burnley,1
735,Traoré,0.0,Aston Villa,3
736,Donnarumma,3.0,Arsenal,5
737,Kusi-Asare,0.0,Brentford,3
738,Fabianski,0.0,Crystal Palace,3
739,Mukasa,0.0,Arsenal,5
740,Mfuni,0.0,Arsenal,5
741,Gray,0.0,Wolves,2
742,McAidoo,0.0,Arsenal,5
743,Emenalo,0.0,Man Utd,3
744,Oriola,0.0,Spurs,2
745,Byfield,0.0,Brighton,3
746,Morrison,0.0,Everton,3
747,Mayers,0.0,Crystal Palace,3
748,Dasilva,0.0,Fulham,3
749,Mané,2.0,Leeds,2
750,Rowswell,0.0,Brighton,3
751,Akhamrich,0.0,Brighton,3
752,Golambeckis,0.0,Crystal Palace,3
753,Ruddy,0.0,Bournemouth,2
754,George Hemmings,0.0,Sunderland,3
755,Lacey,0.0,Chelsea,3
756,DaCosta,0.0,Newcastle,3
757,Hollingshead,0.0,Sunderland,3
758,Mohamadou Kanté,1.0,Crystal Palace,3
759,Salmon,0.0,Man City,4
760,Lucky,0.0,Everton,3
761,Simmonds,0.0,Spurs,2
762,Drakes-Thomas,0.0,West Ham,2
763,Gray,0.0,Arsenal,5
764,Heskey,0.0,Arsenal,5
765,Shahar,0.0,Bournemouth,2
766,Olagunju,0.0,Leeds,2
767,Rawlings,0.0,Leeds,2
768,Leon Routh,0.0,Sunderland,3
769,Bendito Mantato,0.0,Chelsea,3
770,Ridgeon,0.0,Brentford,3
771,Fletcher,0.0,Chelsea,3
772,Alabi,0.0,Bournemouth,2
773,Benamar,0.0,West Ham,2
774,Jenson Jones,0.0,Aston Villa,3
775,Tutierov,0.0,Aston Villa,3
776,Pimlott,0.0,Nott'm Forest,3
777,Ojinnaka,0.0,Leeds,2
778,Sutherland,0.0,Leeds,2
779,Graham,0.0,Liverpool,3
780,Casey,0.0,West Ham,2
781,Carroll,0.0,Sunderland,3
782,Forster,0.0,Newcastle,3
783,Groß,4.0,Spurs,2
784,Brierley,0.0,Nott'm Forest,3
785,Pablo,3.0,Crystal Palace,3
786,McNally,0.0,Brentford,3
787,Chambers,0.0,Wolves,2
788,Kukonki,0.0,Chelsea,3
789,Merrick,0.0,Man Utd,3
790,Williams-Barnett,0.0,Brighton,3
791,Taty,3.0,Crystal Palace,3
792,Alysson,0.0,Sunderland,3
793,King,0.0,West Ham,2
794,Alleyne,0.0,Arsenal,5
795,Howell,0.0,Spurs,2
796,Gallagher,1.0,Brighton,3
797,Furo,0.0,Fulham,3
798,Imray,0.0,West Ham,2
799,Stevens,0.0,Newcastle,3
800,Jocelin.T,0.0,Aston Villa,3
801,Tóth.A,1.0,Newcastle,3
802,Lamadrid,0.0,Crystal Palace,3
803,Sharman-Lowe,0.0,Man Utd,3
804,Souza,1.0,Brighton,3
805,Lucca,0.0,Burnley,1
806,Mandas,0.0,Newcastle,3
807,Rayan,3.0,Newcastle,3
808,Abraham,1.0,Sunderland,3
809,Abbey,0.0,Leeds,2
810,Bentt,0.0,Fulham,3
811,Kyerematen,0.0,Brighton,3
812,Ellborg,2.0,Aston Villa,3
813,Angulo,0.0,Aston Villa,3
814,Netz,0.0,Burnley,1
815,Disasi,4.0,Crystal Palace,3
816,Angel,2.0,Leeds,2
817,Armstrong,2.0,Leeds,2
818,Wilson,0.0,Brighton,3
819,Shield,0.0,Fulham,3
820,McMahon-Brown,0.0,Nott'm Forest,3
821,Whittaker,0.0,Aston Villa,3
822,Jones,0.0,Aston Villa,3
823,Stephenson,1.0,Fulham,3
824,McManus,1.0,Fulham,3
825,Herrick,1.0,Crystal Palace,3
826,Owen,1.0,Fulham,3
