player_id,player_name,predicted_points,opponent_team_name,opp_dificulty_rating
721,Milosavljević,0.0,Burnley,1
722,Florentino,1.0,Bournemouth,2
723,Canvot,3.0,Leeds,2
724,Geertruida,2.0,Brighton,3
725,Hincapie,4.0,Everton,3
726,Kolo Muani,2.0,Liverpool,3
727,Chukwueze,2.0,Nott'm Forest,3
728,Röhl,0.0,Arsenal,5
729,Cuiabano,0.0,Fulham,2
730,Brobbey,1.0,Brighton,3
731,Kevin,1.0,Nott'm Forest,3
732,Uche,1.0,Leeds,2
733,Lammens,5.0,Aston Villa,3
734,Bakwa,1.0,Fulham,2
735,Traoré,1.0,Brighton,3
736,Donnarumma,5.0,West Ham,2
737,Kusi-Asare,0.0,Nott'm Forest,3
738,Fabianski,0.0,Man City,4
739,Mukasa,0.0,West Ham,2
740,Mfuni,0.0,West Ham,2
741,Gray,0.0,Crystal Palace,3
742,McAidoo,0.0,West Ham,2
743,Emenalo,0.0,Newcastle,3
744,Oriola,0.0,Sunderland,3
745,Byfield,0.0,Liverpool,3
746,Morrison,0.0,Spurs,3
747,Mayers,0.0,Man City,4
748,Dasilva,0.0,Wolves,2
749,Mané,3.0,Brentford,3
750,Rowswell,0.0,Liverpool,3
751,Akhamrich,0.0,Liverpool,3
752,Golambeckis,0.0,Man City,4
753,Ruddy,0.0,Chelsea,3
754,George Hemmings,0.0,Man Utd,3
755,Lacey,0.0,Aston Villa,3
756,DaCosta,0.0,Burnley,1
757,Hollingshead,0.0,Man Utd,3
758,Mohamadou Kanté,1.0,Man City,4
759,Salmon,0.0,Everton,3
760,Lucky,0.0,Spurs,3
761,Simmonds,0.0,Sunderland,3
762,Drakes-Thomas,0.0,Leeds,2
763,Gray,0.0,West Ham,2
764,Heskey,0.0,West Ham,2
765,Shahar,0.0,Chelsea,3
766,Olagunju,0.0,Brentford,3
767,Rawlings,0.0,Brentford,3
768,Leon Routh,0.0,Man Utd,3
769,Bendito Mantato,0.0,Aston Villa,3
770,Ridgeon,0.0,Nott'm Forest,3
771,Fletcher,0.0,Aston Villa,3
772,Alabi,0.0,Chelsea,3
773,Benamar,0.0,Leeds,2
774,Jenson Jones,0.0,Brighton,3
775,Tutierov,0.0,Brighton,3
776,Pimlott,0.0,Bournemouth,2
777,Ojinnaka,0.0,Brentford,3
778,Sutherland,0.0,Brentford,3
779,Graham,0.0,Arsenal,5
780,Casey,0.0,Leeds,2
781,Carroll,0.0,Man Utd,3
782,Forster,0.0,Burnley,1
783,Groß,3.0,Sunderland,3
784,Brierley,0.0,Bournemouth,2
785,Pablo,0.0,Man City,4
786,McNally,0.0,Nott'm Forest,3
787,Chambers,0.0,Crystal Palace,3
788,Kukonki,0.0,Aston Villa,3
789,Merrick,0.0,Newcastle,3
790,Williams-Barnett,0.0,Liverpool,3
791,Taty,3.0,Man City,4
792,Alysson,1.0,Man Utd,3
793,King,0.0,Leeds,2
794,Alleyne,0.0,West Ham,2
795,Howell,1.0,Sunderland,3
796,Gallagher,2.0,Liverpool,3
797,Furo,0.0,Wolves,2
798,Imray,0.0,Leeds,2
799,Stevens,0.0,Burnley,1
800,Jocelin.T,1.0,Brighton,3
801,Tóth.A,1.0,Burnley,1
802,Lamadrid,0.0,Man City,4
803,Sharman-Lowe,0.0,Newcastle,3
804,Souza,1.0,Liverpool,3
805,Lucca,1.0,Fulham,2
806,Mandas,0.0,Burnley,1
807,Rayan,3.0,Burnley,1
808,Abraham,1.0,Man Utd,3
809,Abbey,0.0,Brentford,3
810,Bentt,0.0,Wolves,2
811,Kyerematen,0.0,Liverpool,3
812,Ellborg,2.0,Brighton,3
813,Angulo,2.0,Brighton,3
814,Netz,1.0,Fulham,2
815,Disasi,4.0,Man City,4
816,Angel,1.0,Brentford,3
817,Armstrong,3.0,Brentford,3
818,Wilson,0.0,Liverpool,3
819,Shield,1.0,Wolves,2
820,McMahon-Brown,1.0,Bournemouth,2
